# cfgfile = ./initcfg/IMAG/IMAG.1901.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
147,S01,L03,M04,1.554932,,,1654.158844,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.158844,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False
148,S01,L03,M01,1.492864,,,1663.572135,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.572135,60.0,0.0,0.0,0.0,0.0,0.0,0.0,False
149,S01,L03,M02,1.47325,,,1672.985425,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.985425,30.0,0.0,0.0,0.0,0.0,0.0,0.0,False
150,S01,L03,M03,1.490716,,,1682.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
151,S01,L03,M04,1.46763,,,1691.812006,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.812006,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,False
152,S01,L03,M01,1.493633,,,1701.225297,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.225297,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,False
153,S01,L03,M02,1.55493,,,1710.638587,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.638587,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,False
154,S01,L03,M03,1.50236,,,1720.051878,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.051878,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,False
155,S01,L03,M04,1.404072,,,1729.465168,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1729.465168,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,False
156,S01,L03,M01,1.514378,,,1738.878459,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.878459,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,False
157,S01,L03,M02,1.658704,,,1748.291749,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.291749,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,False
158,S01,L03,M03,1.533556,,,1757.70504,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.70504,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,False
159,S01,L03,M04,1.359737,,,1767.11833,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.11833,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,False
160,S01,L03,M01,1.55812,,,1776.531621,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.531621,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,False
161,S01,L03,M02,1.767304,,,1785.944911,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.944911,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,False
162,S01,L03,M03,1.583236,,,1795.358202,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.358202,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,False
163,S01,L03,M04,1.335727,,,1804.771492,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.771492,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,False
164,S01,L03,M01,1.617074,,,1814.184783,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.184783,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,False
165,S01,L03,M02,1.885615,,,1823.598073,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.598073,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,False
166,S01,L03,M03,1.655478,,,1833.011364,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.011364,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,False
167,S01,L03,M04,1.336584,,,1842.424654,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.424654,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,False
168,S01,L03,M01,1.691799,,,1851.837945,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.837945,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,False
169,S01,L03,M02,2.021912,,,1861.251235,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.251235,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,False
170,S01,L03,M03,1.737881,,,1870.664526,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.664526,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,False
171,S01,L03,M04,1.35973,,,1880.077817,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.077817,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,False
172,S01,L03,M01,1.787653,,,1889.491107,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.491107,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,False
173,S01,L03,M02,2.155253,,,1898.904398,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.904398,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,False
174,S01,L03,M03,1.83302,,,1908.317688,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.317688,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,False
175,S01,L03,M04,1.408285,,,1917.730979,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.730979,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,False
176,S01,L03,M01,1.888864,,,1927.144269,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.144269,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,False
177,S01,L03,M02,2.293951,,,1936.55756,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.55756,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,False
178,S01,L03,M03,1.94758,,,1945.97085,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.97085,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,False
179,S01,L03,M04,1.473254,,,1955.384141,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,False
180,S01,L04,M01,1.656818,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,False
181,S01,L04,M02,2.256843,,,2109.385244,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.385244,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,False
182,S01,L04,M03,2.219672,,,2118.770488,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.770488,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,False
183,S01,L04,M04,1.579869,,,2128.155733,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2128.155733,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,False
184,S01,L04,M01,1.574458,,,2137.540977,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.540977,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,False
185,S01,L04,M02,2.12766,,,2146.926221,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.926221,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,False
186,S01,L04,M03,2.077354,,,2156.311465,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2156.311465,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,False
187,S01,L04,M04,1.510494,,,2165.696709,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.696709,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,False
188,S01,L04,M01,1.509081,,,2175.081954,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2175.081954,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,False
189,S01,L04,M02,1.991277,,,2184.467198,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2184.467198,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,False
190,S01,L04,M03,1.955949,,,2193.852442,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.852442,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,False
191,S01,L04,M04,1.457655,,,2203.237686,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2203.237686,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,False
192,S01,L04,M01,1.456318,,,2212.62293,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2212.62293,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,False
193,S01,L04,M02,1.876265,,,2222.008175,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2222.008175,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,False
194,S01,L04,M03,1.842221,,,2231.393419,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2231.393419,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,False
195,S01,L04,M04,1.420603,,,2240.778663,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2240.778663,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,False
196,S01,L04,M01,1.4286,,,2250.163907,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2250.163907,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,False
197,S01,L04,M02,1.770077,,,2259.549151,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2259.549151,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,False
198,S01,L04,M03,1.726652,,,2268.934396,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2268.934396,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,False
199,S01,L04,M04,1.408159,,,2278.31964,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2278.31964,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,False
200,S01,L04,M01,1.417666,,,2287.704884,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2287.704884,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,False
201,S01,L04,M02,1.664481,,,2297.090128,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2297.090128,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,False
202,S01,L04,M03,1.634287,,,2306.475372,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2306.475372,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,False
203,S01,L04,M04,1.418222,,,2315.860617,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2315.860617,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,False
204,S01,L04,M01,1.435671,,,2325.245861,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2325.245861,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,False
205,S01,L04,M02,1.582675,,,2334.631105,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2334.631105,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,False
206,S01,L04,M03,1.547111,,,2344.016349,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2344.016349,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,False
207,S01,L04,M04,1.448352,,,2353.401593,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2353.401593,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,False
208,S01,L04,M01,1.469804,,,2362.786838,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2362.786838,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,False
209,S01,L04,M02,1.509067,,,2372.172082,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2372.172082,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,False
210,S01,L04,M03,1.484816,,,2381.557326,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2381.557326,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,False
211,S01,L04,M04,1.497209,,,2390.94257,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2390.94257,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,False
212,S01,L04,M01,1.52907,,,2400.327814,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2400.327814,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,False
213,S01,L04,M02,1.460579,,,2409.713059,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2409.713059,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,False
214,S01,L04,M03,1.439983,,,2419.098303,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2419.098303,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,False
215,S01,L04,M04,1.571391,,,2428.483547,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2428.483547,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,False
216,S01,L04,M01,1.599656,,,2437.868791,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2437.868791,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,False
217,S01,L04,M02,1.430701,,,2447.254035,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2447.254035,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,False
218,S01,L04,M03,1.412564,,,2456.63928,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2456.63928,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
219,S01,L04,M04,1.65374,,,2466.024524,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2466.024524,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,False
220,S01,L04,M01,1.686789,,,2475.409768,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2475.409768,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,False
221,S01,L04,M02,1.420715,,,2484.795012,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2484.795012,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,False
222,S01,L04,M03,1.409144,,,2494.180256,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2494.180256,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,False
223,S01,L04,M04,1.759971,,,2503.565501,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2503.565501,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,False
224,S01,L04,M01,1.792813,,,2512.950745,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2512.950745,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
225,S01,L04,M02,1.433056,,,2522.335989,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,2522.335989,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,False
226,S01,L04,M03,1.429202,,,2531.721233,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2531.721233,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,False
227,S01,L04,M04,1.86674,,,2541.106477,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,2541.106477,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,False
228,S01,L04,M01,1.9011,,,2550.491722,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2550.491722,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,False
229,S01,L04,M02,1.469796,,,2559.876966,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,2559.876966,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,False
230,S01,L04,M03,1.467849,,,2569.26221,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2569.26221,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,False
231,S01,L04,M04,1.982294,,,2578.647454,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,2578.647454,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,False
232,S01,L04,M01,2.031288,,,2588.032698,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2588.032698,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,False
233,S01,L04,M02,1.522201,,,2597.417943,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,2597.417943,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,False
234,S01,L04,M03,1.524537,,,2606.803187,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,2606.803187,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,False
235,S01,L04,M04,2.119267,,,2616.188431,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,2616.188431,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
236,S01,L04,M01,2.155867,,,2625.573675,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2625.573675,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,False
237,S01,L04,M02,1.591069,,,2634.958919,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,2634.958919,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,False
238,S01,L04,M03,1.606296,,,2644.344164,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2644.344164,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
239,S01,L04,M04,2.248924,,,2653.729408,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,2653.729408,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,False
240,S01,L05,M01,2.403666,,,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,False
241,S01,L05,M02,1.960387,,,2813.541927,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,2813.541927,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,False
242,S01,L05,M03,1.458848,,,2827.083855,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,2827.083855,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,False
243,S01,L05,M04,1.964083,,,2840.625782,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,2840.625782,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,False
244,S01,L05,M01,2.268132,,,2854.167709,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,2854.167709,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,False
245,S01,L05,M02,1.799326,,,2867.709637,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,2867.709637,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,False
246,S01,L05,M03,1.417315,,,2881.251564,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,2881.251564,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,False
247,S01,L05,M04,1.943981,,,2894.793491,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,2894.793491,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,False
248,S01,L05,M01,2.152054,,,2908.335418,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,2908.335418,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,False
249,S01,L05,M02,1.649211,,,2921.877346,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,2921.877346,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,False
250,S01,L05,M03,1.422196,,,2935.419273,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,2935.419273,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
251,S01,L05,M04,1.954649,,,2948.9612,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,2948.9612,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,False
252,S01,L05,M01,2.052601,,,2962.503128,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,2962.503128,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
253,S01,L05,M02,1.537513,,,2976.045055,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,2976.045055,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,False
254,S01,L05,M03,1.468546,,,2989.586982,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,2989.586982,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,False
255,S01,L05,M04,1.999951,,,3003.12891,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,3003.12891,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,False
256,S01,L05,M01,1.98739,,,3016.670837,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,3016.670837,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,False
257,S01,L05,M02,1.458838,,,3030.212764,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,3030.212764,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,False
258,S01,L05,M03,1.560564,,,3043.754692,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,3043.754692,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,False
259,S01,L05,M04,2.071477,,,3057.296619,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,3057.296619,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,False
260,S01,L05,M01,1.951005,,,3070.838546,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,3070.838546,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
261,S01,L05,M02,1.417308,,,3084.380474,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,3084.380474,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,False
262,S01,L05,M03,1.678994,,,3097.922401,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,3097.922401,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,False
263,S01,L05,M04,2.168497,,,3111.464328,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,3111.464328,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,False
264,S01,L05,M01,1.945911,,,3125.006255,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,3125.006255,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
265,S01,L05,M02,1.422203,,,3138.548183,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,3138.548183,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,False
266,S01,L05,M03,1.82286,,,3152.09011,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,3152.09011,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,False
267,S01,L05,M04,2.297777,,,3165.632037,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,3165.632037,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,False
268,S01,L05,M01,1.973019,,,3179.173965,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,3179.173965,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,False
269,S01,L05,M02,1.468557,,,3192.715892,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,3192.715892,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,False
270,S01,L06,M01,1.999982,,,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
271,S01,L06,M02,1.468155,,,3513.541927,960.0,30.0,0.0,0.0,0.0,0.0,0.0,3513.541927,960.0,30.0,0.0,0.0,0.0,0.0,0.0,False
272,S01,L06,M03,1.967911,,,3527.083855,930.0,60.0,0.0,0.0,0.0,0.0,0.0,3527.083855,930.0,60.0,0.0,0.0,0.0,0.0,0.0,False
273,S01,L06,M04,2.297784,,,3540.625782,900.0,100.0,0.0,0.0,0.0,0.0,0.0,3540.625782,900.0,100.0,0.0,0.0,0.0,0.0,0.0,False
274,S01,L06,M01,1.826446,,,3554.167709,860.0,130.0,0.0,0.0,0.0,0.0,0.0,3554.167709,860.0,130.0,0.0,0.0,0.0,0.0,0.0,False
275,S01,L06,M02,1.420128,,,3567.709637,830.0,160.0,0.0,0.0,0.0,0.0,0.0,3567.709637,830.0,160.0,0.0,0.0,0.0,0.0,0.0,False
276,S01,L06,M03,1.9459,,,3581.251564,800.0,200.0,0.0,0.0,0.0,0.0,0.0,3581.251564,800.0,200.0,0.0,0.0,0.0,0.0,0.0,False
277,S01,L06,M04,2.16658,,,3594.793491,760.0,230.0,0.0,0.0,0.0,0.0,0.0,3594.793491,760.0,230.0,0.0,0.0,0.0,0.0,0.0,False
278,S01,L06,M01,1.681513,,,3608.335418,730.0,260.0,0.0,0.0,0.0,0.0,0.0,3608.335418,730.0,260.0,0.0,0.0,0.0,0.0,0.0,False
279,S01,L06,M02,1.417318,,,3621.877346,700.0,300.0,0.0,0.0,0.0,0.0,0.0,3621.877346,700.0,300.0,0.0,0.0,0.0,0.0,0.0,False
280,S01,L06,M03,1.943395,,,3635.419273,660.0,330.0,0.0,0.0,0.0,0.0,0.0,3635.419273,660.0,330.0,0.0,0.0,0.0,0.0,0.0,False
281,S01,L06,M04,2.068355,,,3648.9612,630.0,360.0,0.0,0.0,0.0,0.0,0.0,3648.9612,630.0,360.0,0.0,0.0,0.0,0.0,0.0,False
282,S01,L06,M01,1.560597,,,3662.503128,600.0,400.0,0.0,0.0,0.0,0.0,0.0,3662.503128,600.0,400.0,0.0,0.0,0.0,0.0,0.0,False
283,S01,L06,M02,1.453553,,,3676.045055,560.0,430.0,0.0,0.0,0.0,0.0,0.0,3676.045055,560.0,430.0,0.0,0.0,0.0,0.0,0.0,False
284,S01,L06,M03,1.97875,,,3689.586982,530.0,460.0,0.0,0.0,0.0,0.0,0.0,3689.586982,530.0,460.0,0.0,0.0,0.0,0.0,0.0,False
285,S01,L06,M04,1.999976,,,3703.12891,500.0,500.0,0.0,0.0,0.0,0.0,0.0,3703.12891,500.0,500.0,0.0,0.0,0.0,0.0,0.0,False
286,S01,L06,M01,1.468155,,,3716.670837,460.0,530.0,0.0,0.0,0.0,0.0,0.0,3716.670837,460.0,530.0,0.0,0.0,0.0,0.0,0.0,False
287,S01,L06,M02,1.530987,,,3730.212764,430.0,560.0,0.0,0.0,0.0,0.0,0.0,3730.212764,430.0,560.0,0.0,0.0,0.0,0.0,0.0,False
288,S01,L06,M03,2.05262,,,3743.754692,400.0,600.0,0.0,0.0,0.0,0.0,0.0,3743.754692,400.0,600.0,0.0,0.0,0.0,0.0,0.0,False
289,S01,L06,M04,1.948869,,,3757.296619,360.0,630.0,0.0,0.0,0.0,0.0,0.0,3757.296619,360.0,630.0,0.0,0.0,0.0,0.0,0.0,False
290,S01,L06,M01,1.420155,,,3770.838546,330.0,660.0,0.0,0.0,0.0,0.0,0.0,3770.838546,330.0,660.0,0.0,0.0,0.0,0.0,0.0,False
291,S01,L06,M02,1.649224,,,3784.380474,300.0,700.0,0.0,0.0,0.0,0.0,0.0,3784.380474,300.0,700.0,0.0,0.0,0.0,0.0,0.0,False
292,S01,L06,M03,2.141835,,,3797.922401,260.0,730.0,0.0,0.0,0.0,0.0,0.0,3797.922401,260.0,730.0,0.0,0.0,0.0,0.0,0.0,False
293,S01,L06,M04,1.936985,,,3811.464328,230.0,760.0,0.0,0.0,0.0,0.0,0.0,3811.464328,230.0,760.0,0.0,0.0,0.0,0.0,0.0,False
294,S01,L06,M01,1.417327,,,3825.006255,200.0,800.0,0.0,0.0,0.0,0.0,0.0,3825.006255,200.0,800.0,0.0,0.0,0.0,0.0,0.0,False
295,S01,L06,M02,1.791065,,,3838.548183,160.0,830.0,0.0,0.0,0.0,0.0,0.0,3838.548183,160.0,830.0,0.0,0.0,0.0,0.0,0.0,False
296,S01,L06,M03,2.257418,,,3852.09011,130.0,860.0,0.0,0.0,0.0,0.0,0.0,3852.09011,130.0,860.0,0.0,0.0,0.0,0.0,0.0,False
297,S01,L06,M04,1.964086,,,3865.632037,100.0,900.0,0.0,0.0,0.0,0.0,0.0,3865.632037,100.0,900.0,0.0,0.0,0.0,0.0,0.0,False
298,S01,L06,M01,1.453556,,,3879.173965,60.0,930.0,0.0,0.0,0.0,0.0,0.0,3879.173965,60.0,930.0,0.0,0.0,0.0,0.0,0.0,False
299,S01,L06,M02,1.951622,,,3892.715892,30.0,960.0,0.0,0.0,0.0,0.0,0.0,3892.715892,30.0,960.0,0.0,0.0,0.0,0.0,0.0,False
300,S01,L07,M01,1.490702,,,4200.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,4200.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,False
